v4_1,Data Marking,calendar-years,time,health-board,geography,week-number,week,cause-of-death,causeofdeath,place-of-death,placeofdeath,registration-or-occurrence,registrationoroccurrence
3,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-1,Week 01,all-causes,All causes,elsewhere,Elsewhere,occurrences,Occurrences
30,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-1,Week 01,all-causes,All causes,home,Home,occurrences,Occurrences
3,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-1,Week 01,all-causes,All causes,hospice,Hospice,occurrences,Occurrences
83,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-1,Week 01,all-causes,All causes,hospital,Hospital,occurrences,Occurrences
0,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-1,Week 01,all-causes,All causes,other-communal-establishment,Other communal establishment,occurrences,Occurrences
0,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-1,Week 01,covid-19,COVID 19,care-home,Care home,occurrences,Occurrences
0,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-1,Week 01,covid-19,COVID 19,elsewhere,Elsewhere,occurrences,Occurrences
0,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-1,Week 01,covid-19,COVID 19,home,Home,occurrences,Occurrences
0,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-1,Week 01,covid-19,COVID 19,hospice,Hospice,occurrences,Occurrences
0,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-1,Week 01,covid-19,COVID 19,hospital,Hospital,occurrences,Occurrences
0,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-1,Week 01,covid-19,COVID 19,other-communal-establishment,Other communal establishment,occurrences,Occurrences
20,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-1,Week 01,all-causes,All causes,care-home,Care home,occurrences,Occurrences
2,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-1,Week 01,all-causes,All causes,elsewhere,Elsewhere,occurrences,Occurrences
23,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-1,Week 01,all-causes,All causes,home,Home,occurrences,Occurrences
6,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-1,Week 01,all-causes,All causes,hospice,Hospice,occurrences,Occurrences
45,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-1,Week 01,all-causes,All causes,hospital,Hospital,occurrences,Occurrences
0,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-1,Week 01,all-causes,All causes,other-communal-establishment,Other communal establishment,occurrences,Occurrences
0,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-1,Week 01,covid-19,COVID 19,care-home,Care home,occurrences,Occurrences
0,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-1,Week 01,covid-19,COVID 19,elsewhere,Elsewhere,occurrences,Occurrences
0,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-1,Week 01,covid-19,COVID 19,home,Home,occurrences,Occurrences
0,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-1,Week 01,covid-19,COVID 19,hospice,Hospice,occurrences,Occurrences
0,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-1,Week 01,covid-19,COVID 19,hospital,Hospital,occurrences,Occurrences
0,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-1,Week 01,covid-19,COVID 19,other-communal-establishment,Other communal establishment,occurrences,Occurrences
13,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-1,Week 01,all-causes,All causes,care-home,Care home,occurrences,Occurrences
0,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-1,Week 01,all-causes,All causes,elsewhere,Elsewhere,occurrences,Occurrences
25,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-1,Week 01,all-causes,All causes,home,Home,occurrences,Occurrences
0,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-1,Week 01,all-causes,All causes,hospice,Hospice,occurrences,Occurrences
65,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-1,Week 01,all-causes,All causes,hospital,Hospital,occurrences,Occurrences
1,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-1,Week 01,all-causes,All causes,other-communal-establishment,Other communal establishment,occurrences,Occurrences
0,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-1,Week 01,covid-19,COVID 19,care-home,Care home,occurrences,Occurrences
0,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-1,Week 01,covid-19,COVID 19,elsewhere,Elsewhere,occurrences,Occurrences
0,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-1,Week 01,covid-19,COVID 19,home,Home,occurrences,Occurrences
0,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-1,Week 01,covid-19,COVID 19,hospice,Hospice,occurrences,Occurrences
0,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-1,Week 01,covid-19,COVID 19,hospital,Hospital,occurrences,Occurrences
0,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-1,Week 01,covid-19,COVID 19,other-communal-establishment,Other communal establishment,occurrences,Occurrences
18,,2020,2020,W11000031,Swansea Bay University Health Board,week-1,Week 01,all-causes,All causes,care-home,Care home,occurrences,Occurrences
1,,2020,2020,W11000031,Swansea Bay University Health Board,week-1,Week 01,all-causes,All causes,elsewhere,Elsewhere,occurrences,Occurrences
30,,2020,2020,W11000031,Swansea Bay University Health Board,week-1,Week 01,all-causes,All causes,home,Home,occurrences,Occurrences
0,,2020,2020,W11000031,Swansea Bay University Health Board,week-1,Week 01,all-causes,All causes,hospice,Hospice,occurrences,Occurrences
57,,2020,2020,W11000031,Swansea Bay University Health Board,week-1,Week 01,all-causes,All causes,hospital,Hospital,occurrences,Occurrences
0,,2020,2020,W11000031,Swansea Bay University Health Board,week-1,Week 01,all-causes,All causes,other-communal-establishment,Other communal establishment,occurrences,Occurrences
0,,2020,2020,W11000031,Swansea Bay University Health Board,week-1,Week 01,covid-19,COVID 19,care-home,Care home,occurrences,Occurrences
0,,2020,2020,W11000031,Swansea Bay University Health Board,week-1,Week 01,covid-19,COVID 19,elsewhere,Elsewhere,occurrences,Occurrences
0,,2020,2020,W11000031,Swansea Bay University Health Board,week-1,Week 01,covid-19,COVID 19,home,Home,occurrences,Occurrences
0,,2020,2020,W11000031,Swansea Bay University Health Board,week-1,Week 01,covid-19,COVID 19,hospice,Hospice,occurrences,Occurrences
0,,2020,2020,W11000031,Swansea Bay University Health Board,week-1,Week 01,covid-19,COVID 19,hospital,Hospital,occurrences,Occurrences
0,,2020,2020,W11000031,Swansea Bay University Health Board,week-1,Week 01,covid-19,COVID 19,other-communal-establishment,Other communal establishment,occurrences,Occurrences
41,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-2,Week 02,all-causes,All causes,care-home,Care home,occurrences,Occurrences
2,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-2,Week 02,all-causes,All causes,elsewhere,Elsewhere,occurrences,Occurrences
41,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-2,Week 02,all-causes,All causes,home,Home,occurrences,Occurrences
8,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-2,Week 02,all-causes,All causes,hospice,Hospice,occurrences,Occurrences
100,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-2,Week 02,all-causes,All causes,hospital,Hospital,occurrences,Occurrences
0,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-2,Week 02,all-causes,All causes,other-communal-establishment,Other communal establishment,occurrences,Occurrences
0,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-2,Week 02,covid-19,COVID 19,care-home,Care home,occurrences,Occurrences
0,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-2,Week 02,covid-19,COVID 19,elsewhere,Elsewhere,occurrences,Occurrences
0,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-2,Week 02,covid-19,COVID 19,home,Home,occurrences,Occurrences
0,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-2,Week 02,covid-19,COVID 19,hospice,Hospice,occurrences,Occurrences
0,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-2,Week 02,covid-19,COVID 19,hospital,Hospital,occurrences,Occurrences
0,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-2,Week 02,covid-19,COVID 19,other-communal-establishment,Other communal establishment,occurrences,Occurrences
6,,2020,2020,W11000024,Powys Teaching Health Board,week-2,Week 02,all-causes,All causes,care-home,Care home,occurrences,Occurrences
0,,2020,2020,W11000024,Powys Teaching Health Board,week-2,Week 02,all-causes,All causes,elsewhere,Elsewhere,occurrences,Occurrences
9,,2020,2020,W11000024,Powys Teaching Health Board,week-2,Week 02,all-causes,All causes,home,Home,occurrences,Occurrences
2,,2020,2020,W11000024,Powys Teaching Health Board,week-2,Week 02,all-causes,All causes,hospice,Hospice,occurrences,Occurrences
18,,2020,2020,W11000024,Powys Teaching Health Board,week-2,Week 02,all-causes,All causes,hospital,Hospital,occurrences,Occurrences
0,,2020,2020,W11000024,Powys Teaching Health Board,week-2,Week 02,all-causes,All causes,other-communal-establishment,Other communal establishment,occurrences,Occurrences
0,,2020,2020,W11000024,Powys Teaching Health Board,week-2,Week 02,covid-19,COVID 19,care-home,Care home,occurrences,Occurrences
0,,2020,2020,W11000024,Powys Teaching Health Board,week-2,Week 02,covid-19,COVID 19,elsewhere,Elsewhere,occurrences,Occurrences
0,,2020,2020,W11000024,Powys Teaching Health Board,week-2,Week 02,covid-19,COVID 19,home,Home,occurrences,Occurrences
0,,2020,2020,W11000024,Powys Teaching Health Board,week-2,Week 02,covid-19,COVID 19,hospice,Hospice,occurrences,Occurrences
0,,2020,2020,W11000024,Powys Teaching Health Board,week-2,Week 02,covid-19,COVID 19,hospital,Hospital,occurrences,Occurrences
0,,2020,2020,W11000024,Powys Teaching Health Board,week-2,Week 02,covid-19,COVID 19,other-communal-establishment,Other communal establishment,occurrences,Occurrences
26,,2020,2020,W11000025,Hywel Dda University Health Board,week-2,Week 02,all-causes,All causes,care-home,Care home,occurrences,Occurrences
0,,2020,2020,W11000025,Hywel Dda University Health Board,week-2,Week 02,all-causes,All causes,elsewhere,Elsewhere,occurrences,Occurrences
33,,2020,2020,W11000025,Hywel Dda University Health Board,week-2,Week 02,all-causes,All causes,home,Home,occurrences,Occurrences
0,,2020,2020,W11000025,Hywel Dda University Health Board,week-2,Week 02,all-causes,All causes,hospice,Hospice,occurrences,Occurrences
54,,2020,2020,W11000025,Hywel Dda University Health Board,week-2,Week 02,all-causes,All causes,hospital,Hospital,occurrences,Occurrences
1,,2020,2020,W11000025,Hywel Dda University Health Board,week-2,Week 02,all-causes,All causes,other-communal-establishment,Other communal establishment,occurrences,Occurrences
0,,2020,2020,W11000025,Hywel Dda University Health Board,week-2,Week 02,covid-19,COVID 19,care-home,Care home,occurrences,Occurrences
0,,2020,2020,W11000025,Hywel Dda University Health Board,week-2,Week 02,covid-19,COVID 19,elsewhere,Elsewhere,occurrences,Occurrences
0,,2020,2020,W11000025,Hywel Dda University Health Board,week-2,Week 02,covid-19,COVID 19,home,Home,occurrences,Occurrences
0,,2020,2020,W11000025,Hywel Dda University Health Board,week-2,Week 02,covid-19,COVID 19,hospice,Hospice,occurrences,Occurrences
0,,2020,2020,W11000025,Hywel Dda University Health Board,week-2,Week 02,covid-19,COVID 19,hospital,Hospital,occurrences,Occurrences
0,,2020,2020,W11000025,Hywel Dda University Health Board,week-2,Week 02,covid-19,COVID 19,other-communal-establishment,Other communal establishment,occurrences,Occurrences
36,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-2,Week 02,all-causes,All causes,care-home,Care home,occurrences,Occurrences
1,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-2,Week 02,all-causes,All causes,elsewhere,Elsewhere,occurrences,Occurrences
39,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-2,Week 02,all-causes,All causes,home,Home,occurrences,Occurrences
0,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-2,Week 02,all-causes,All causes,hospice,Hospice,occurrences,Occurrences
75,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-2,Week 02,all-causes,All causes,hospital,Hospital,occurrences,Occurrences
0,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-2,Week 02,all-causes,All causes,other-communal-establishment,Other communal establishment,occurrences,Occurrences
0,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-2,Week 02,covid-19,COVID 19,care-home,Care home,occurrences,Occurrences
0,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-2,Week 02,covid-19,COVID 19,elsewhere,Elsewhere,occurrences,Occurrences
0,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-2,Week 02,covid-19,COVID 19,home,Home,occurrences,Occurrences
0,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-2,Week 02,covid-19,COVID 19,hospice,Hospice,occurrences,Occurrences
0,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-2,Week 02,covid-19,COVID 19,hospital,Hospital,occurrences,Occurrences
0,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-2,Week 02,covid-19,COVID 19,other-communal-establishment,Other communal establishment,occurrences,Occurrences
9,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-2,Week 02,all-causes,All causes,care-home,Care home,occurrences,Occurrences
1,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-2,Week 02,all-causes,All causes,elsewhere,Elsewhere,occurrences,Occurrences
27,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-2,Week 02,all-causes,All causes,home,Home,occurrences,Occurrences
12,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-2,Week 02,all-causes,All causes,hospice,Hospice,occurrences,Occurrences
44,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-2,Week 02,all-causes,All causes,hospital,Hospital,occurrences,Occurrences
0,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-2,Week 02,all-causes,All causes,other-communal-establishment,Other communal establishment,occurrences,Occurrences
0,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-2,Week 02,covid-19,COVID 19,care-home,Care home,occurrences,Occurrences
0,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-2,Week 02,covid-19,COVID 19,elsewhere,Elsewhere,occurrences,Occurrences
