V4_0,calendar-years,Time,administrative-geography,Geography,week-number,Week,recorded-deaths,Deaths
100,2020,2020,W92000004,Wales,week-23,Week 23 ending 05-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
57,2020,2020,W92000004,Wales,week-24,Week 24 ending 12-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
39,2020,2020,W92000004,Wales,week-25,Week 25 ending 19-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
30,2020,2020,W92000004,Wales,week-26,Week 26 ending 26-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
35,2020,2020,W92000004,Wales,week-27,Week 27 ending 03-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
22,2020,2020,W92000004,Wales,week-28,Week 28 ending 10-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
11,2020,2020,W92000004,Wales,week-29,Week 29 ending 17-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
7,2020,2020,W92000004,Wales,week-30,Week 30 ending 24-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
10,2020,2020,W92000004,Wales,week-31,Week 31 ending 31-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
24,2020,2020,W92000004,Wales,week-32,Week 32 ending 07-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
14,2020,2020,W92000004,Wales,week-33,Week 33 ending 14-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
11,2020,2020,W92000004,Wales,week-34,Week 34 ending 21-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
3,2020,2020,W92000004,Wales,week-35,Week 35 ending 28-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
4,2020,2020,W92000004,Wales,week-36,Week 36 ending 04-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1,2020,2020,W92000004,Wales,week-37,Week 37 ending 11-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
5,2020,2020,W92000004,Wales,week-38,Week 38 ending 18-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
12,2020,2020,W92000004,Wales,week-39,Week 39 ending 25-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
25,2020,2020,W92000004,Wales,week-40,Week 40 ending 02-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
37,2020,2020,W92000004,Wales,week-41,Week 41 ending 09-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
47,2020,2020,W92000004,Wales,week-42,Week 42 ending 16-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
65,2020,2020,W92000004,Wales,week-43,Week 43 ending 23-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
121,2020,2020,W92000004,Wales,week-44,Week 44 ending 30-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
166,2020,2020,W92000004,Wales,week-45,Week 45 ending 06-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
190,2020,2020,W92000004,Wales,week-46,Week 46 ending 13-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
223,2020,2020,W92000004,Wales,week-47,Week 47 ending 20-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
218,2020,2020,W92000004,Wales,week-48,Week 48 ending 27-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
207,2020,2020,W92000004,Wales,week-49,Week 49 ending 04-Dec-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
223,2020,2020,W92000004,Wales,week-50,Week 50 ending 11-Dec-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
6,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
44,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
405,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1882,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
5192,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
8261,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
8329,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
6950,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
5225,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
3990,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2864,2020,2020,K04000001,England and Wales,week-20,Week 20 ending 15-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2285,2020,2020,K04000001,England and Wales,week-21,Week 21 ending 22-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1784,2020,2020,K04000001,England and Wales,week-22,Week 22 ending 29-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1312,2020,2020,K04000001,England and Wales,week-23,Week 23 ending 05-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
952,2020,2020,K04000001,England and Wales,week-24,Week 24 ending 12-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
679,2020,2020,K04000001,England and Wales,week-25,Week 25 ending 19-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
588,2020,2020,K04000001,England and Wales,week-26,Week 26 ending 26-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
428,2020,2020,K04000001,England and Wales,week-27,Week 27 ending 03-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
335,2020,2020,K04000001,England and Wales,week-28,Week 28 ending 10-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
233,2020,2020,K04000001,England and Wales,week-29,Week 29 ending 17-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
194,2020,2020,K04000001,England and Wales,week-30,Week 30 ending 24-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
164,2020,2020,K04000001,England and Wales,week-31,Week 31 ending 31-Jul-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
134,2020,2020,K04000001,England and Wales,week-32,Week 32 ending 07-Aug-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
141,2020,2020,K04000001,England and Wales,week-33,Week 33 ending 14-Aug-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
102,2020,2020,K04000001,England and Wales,week-34,Week 34 ending 21-Aug-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
92,2020,2020,K04000001,England and Wales,week-35,Week 35 ending 28-Aug-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
77,2020,2020,K04000001,England and Wales,week-36,Week 36 ending 04-Sep-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
100,2020,2020,K04000001,England and Wales,week-37,Week 37 ending 11-Sep-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
168,2020,2020,K04000001,England and Wales,week-38,Week 38 ending 18-Sep-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
245,2020,2020,K04000001,England and Wales,week-39,Week 39 ending 25-Sep-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
379,2020,2020,K04000001,England and Wales,week-40,Week 40 ending 02-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
526,2020,2020,K04000001,England and Wales,week-41,Week 41 ending 09-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
774,2020,2020,K04000001,England and Wales,week-42,Week 42 ending 16-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1269,2020,2020,K04000001,England and Wales,week-43,Week 43 ending 23-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1688,2020,2020,K04000001,England and Wales,week-44,Week 44 ending 30-Oct-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2201,2020,2020,K04000001,England and Wales,week-45,Week 45 ending 06-Nov-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2603,2020,2020,K04000001,England and Wales,week-46,Week 46 ending 13-Nov-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2841,2020,2020,K04000001,England and Wales,week-47,Week 47 ending 20-Nov-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
3009,2020,2020,K04000001,England and Wales,week-48,Week 48 ending 27-Nov-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2842,2020,2020,K04000001,England and Wales,week-49,Week 49 ending 04-Dec-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2434,2020,2020,K04000001,England and Wales,week-50,Week 50 ending 11-Dec-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000001,North East,week-1,Week 01 ending 03-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000001,North East,week-2,Week 02 ending 10-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000001,North East,week-3,Week 03 ending 17-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000001,North East,week-4,Week 04 ending 24-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000001,North East,week-5,Week 05 ending 31-Jan-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000001,North East,week-6,Week 06 ending 07-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000001,North East,week-7,Week 07 ending 14-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000001,North East,week-8,Week 08 ending 21-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000001,North East,week-9,Week 09 ending 28-Feb-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000001,North East,week-10,Week 10 ending 06-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,2020,2020,E12000001,North East,week-11,Week 11 ending 13-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
4,2020,2020,E12000001,North East,week-12,Week 12 ending 20-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
42,2020,2020,E12000001,North East,week-13,Week 13 ending 27-Mar-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
217,2020,2020,E12000001,North East,week-14,Week 14 ending 03-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
411,2020,2020,E12000001,North East,week-15,Week 15 ending 10-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
406,2020,2020,E12000001,North East,week-16,Week 16 ending 17-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
367,2020,2020,E12000001,North East,week-17,Week 17 ending 24-Apr-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
333,2020,2020,E12000001,North East,week-18,Week 18 ending 01-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
286,2020,2020,E12000001,North East,week-19,Week 19 ending 08-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
192,2020,2020,E12000001,North East,week-20,Week 20 ending 15-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
193,2020,2020,E12000001,North East,week-21,Week 21 ending 22-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
137,2020,2020,E12000001,North East,week-22,Week 22 ending 29-May-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
93,2020,2020,E12000001,North East,week-23,Week 23 ending 05-Jun-20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
